nspins,system type,operator,saturation value,Nkry
7,nonintg,X1,7032.925339508227,16257
7,nonintg,X2,6648.941353840151,16257
7,nonintg,X3,6747.769870290897,16257
7,nonintg,Z1,7375.5471920627315,16257
7,nonintg,Z2,7299.831576932287,16257
7,nonintg,Z3,7444.918158833755,16257
